cost:BRS_usage_scenario;Backupability:BRS_usage_scenario;response time:BRS_usage_scenario;Usability:BRS_usage_scenario;lower bound confidence(response time:BRS_usage_scenario);upper bound confidence(response time:BRS_usage_scenario);alpha(response time:BRS_usage_scenario);ContinuousProcessingRateDegreeImpl:server1:CPU;ContinuousProcessingRateDegreeImpl:server2:CPU;ContinuousProcessingRateDegreeImpl:server3:CPU;ContinuousProcessingRateDegreeImpl:server4:CPU;AssembledComponentDegreeImpl:Assembly_WebServer1 <WebServer1>;AssembledComponentDegreeImpl:Assembly_CoreGraphicEngine <CoreGraphicEngine>;AssembledComponentDegreeImpl:Assembly_Database1 <Database1>;AllocationDegreeImpl:Allocation_Assembly_WebServer1 <WebServer1> <WebServer1>;AllocationDegreeImpl:Allocation_Assembly_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_Scheduler <Scheduler> <Scheduler>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_CoreOnlineEngine <CoreOnlineEngine> <CoreOnlineEngine>;AllocationDegreeImpl:Allocation_Assembly_CoreGraphicEngine <CoreGraphicEngine> <CoreGraphicEngine>;AllocationDegreeImpl:Allocation_Assembly_CacheInfo <CacheInfo> <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_Database1 <Database1> <Database1>;Util of server1 CPU;Util of server2 CPU;Util of server3 CPU;Util of server4 CPU;Util of ConnectionForAllServers LAN;Candidate ID;
781.6903327229082;3.0;0.917408005620003;3.0;0.0;Infinity;0.95;491.10655106760095;105.54492446252459;484.4365575869045;370.58316474805326;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.0011378811990213622;0.00483120089492628;0.016681520069391942;0.005970735836799856;0.002563975017016107;8924;
4058.6425815226457;1.0;0.4629301833400018;2.0;0.0;Infinity;0.95;398.24165529043205;180.1475179742962;186.1753374589032;486.64788131181297;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);2.817672963447704E-4;6.795143185001074E-5;0.0027961781197169966;0.01004881433132887;0.0025462360296225617;8925;
734.2593837914859;3.0;1.0893708554199941;3.0;0.0;Infinity;0.95;37.889225027661894;415.7970512278166;247.31079379590147;338.14141260237534;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.002834923820671076;0.0183339291778839;0.010370959051105522;0.002965333372712875;0.0025230364015341733;8926;
716.9880203641824;3.0;2.3893636585999936;3.0;0.0;Infinity;0.95;390.1208532652442;86.2742357237816;258.7330669937742;153.79190155850875;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);0.002388829877891907;0.02422656452409533;0.0024021597205745593;0.04955044702674183;0.0025700261339061115;8927;
2025.0242579636727;3.0;0.8464495713799971;3.0;0.0;Infinity;0.95;193.8617596978716;197.54446441874495;429.72887844789216;363.6893046862649;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);NaN;7.918398677053684E-4;0.023756990253028576;0.00169684576723661;0.002529463148114197;8928;
2621.6827289390367;1.0;1.709034074779996;3.0;0.0;Infinity;0.95;342.3510626276143;86.59190940161625;188.6279530822684;312.1815618697276;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.0022250627597029116;0.04990891385750329;0.0020172389339169206;0.0013448285126633763;0.002566801933625018;8929;
1999.0167235194392;3.0;2.877921248319994;3.0;0.0;Infinity;0.95;496.0251212248959;42.49914166397798;226.2367369646721;476.40116831828595;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.0010708148321525446;0.05927908651264813;0.03487508940902451;NaN;0.0024755436879705384;8940;
606.4572627445918;3.0;2.772990303540005;3.0;0.0;Infinity;0.95;95.90854365031623;458.02016092123876;275.54670472015255;71.04853858628604;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.08652875461409182;0.00548435171528483;0.0021315404824509;NaN;NaN;8941;
4082.3014569032407;1.0;0.4952002293799999;2.0;0.0;Infinity;0.95;121.13327010822644;497.0725441688209;374.3070416287629;464.4736207619038;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.001852657776038158;0.004193450730785364;0.007345748270050745;9.40776586598524E-4;0.0025053797233965946;8942;
2551.659526536235;1.0;0.5793574910200001;3.0;0.0;Infinity;0.95;249.6195731024266;491.2476270670725;481.756839621385;44.49033192451924;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.010103641546112874;0.0010382002276482227;0.005961536121233846;NaN;0.0025950006821271465;8943;
3919.237972131359;1.0;0.6249549049799992;2.0;0.0;Infinity;0.95;285.64444130790156;306.0454838408451;245.65836883055124;388.93232536801787;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);NaN;9.200729944329744E-4;0.011746709988097348;0.006004521453749523;0.0025765478788160046;8944;
3922.5220715838145;1.0;0.7250705307400026;2.0;0.0;Infinity;0.95;404.59443271490176;230.8504535353478;333.75488780964815;217.4965465914304;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.0012486540081058095;0.019196290710434716;0.0016454350777515003;NaN;0.0025600603668128885;8945;
2521.789691777274;1.0;0.7811949378399968;3.0;0.0;Infinity;0.95;440.70724497422395;299.0171325829011;143.58967438664553;378.5329498802369;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.005610512416755142;NaN;0.019019400178483137;0.001927370960894681;NaN;8946;
3996.8247571034467;1.0;1.0227631196800007;2.0;0.0;Infinity;0.95;110.80879820159481;63.0103743004002;201.91684041210578;337.81319652339636;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.020133388536100916;0.0017047268193989273;0.0026090395528727273;0.007799278756995709;0.002518827512300037;8947;
4094.0042661940442;1.0;0.7309212595799987;2.0;0.0;Infinity;0.95;480.6607993081438;141.58489692504065;458.5618094740071;477.9646573341099;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.0011102994399762034;0.014843016170284717;0.0051885047216017055;0.001094043938694944;0.0026130762967410126;8948;
3885.983243256066;1.0;1.4053312417200081;2.0;0.0;Infinity;0.95;453.4643754032711;65.08182901728514;132.855541130986;496.78340406438093;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.0059689891513490245;0.04084871661612233;9.362470767106945E-4;NaN;NaN;8949;
2134.1337926577935;3.0;3.635778093019996;3.0;0.0;Infinity;0.95;69.6851455505211;457.21640291139363;67.68055600279519;443.46404391035435;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.11592417316816628;0.004807886228822333;0.001654751806252075;9.55113811399233E-4;NaN;8960;
661.8163657216813;3.0;6.844287838180006;3.0;0.0;Infinity;0.95;76.74618323634485;242.2195307920923;47.69069680196196;42.40581115969405;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.016908899002993083;5.118140696770412E-4;0.16479611826661766;0.04951151569305401;NaN;8961;
2619.90706796434;1.0;0.7742610112799994;3.0;0.0;Infinity;0.95;331.3019213212789;119.93906908991579;313.56458402570104;149.50302496270996;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.006823232848540917;0.0035500825564683813;0.00741686471615699;0.005957716675567326;0.0025743834166909174;8962;
4003.756251860448;1.0;3.0525309995400054;2.0;0.0;Infinity;0.95;343.9854267873998;309.895795501189;36.84451036845138;83.11045009640708;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);1.2860340374021284E-4;0.0019344079572096717;0.07399772064147159;0.02503398971753379;0.0025245006538887615;8963;
4100.288883006762;1.0;0.46972638047999915;2.0;0.0;Infinity;0.95;314.3947977290601;447.29475436847616;489.3174266872318;362.42590887247934;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);6.597466505662286E-4;8.514084604197558E-4;0.0043981503023848845;0.007526807971866223;0.002535982277651727;8964;
2124.9193418824984;3.0;1.4004869929799952;3.0;0.0;Infinity;0.95;476.0348061577466;187.41177992503123;203.28930307360804;91.16717789408614;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.016306812458942832;5.983972901147938E-4;0.004096474553231921;0.02408175554823322;0.0025081253557026617;8965;
2440.203138118728;1.0;2.6387160500000046;3.0;0.0;Infinity;0.95;222.29531766824022;62.48405566233396;88.96380575001302;101.77945372094405;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);NaN;0.07313533579342635;0.005159639571789887;0.008740808727964344;0.002563592076215593;8966;
778.2685468440989;3.0;0.969239675000012;3.0;0.0;Infinity;0.95;293.8669711584277;346.4370062659234;331.3933952386028;450.21269557560663;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.002116850734194542;0.02962075348251847;2.8722890559418346E-4;9.202298968197242E-4;NaN;8967;
3901.3579780402383;1.0;0.8144432333000107;2.0;0.0;Infinity;0.95;318.2618563322693;344.25866808584556;31.758796038713854;122.60363717319319;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.0016451388190892313;0.008045398251815938;NaN;0.01799612647070603;NaN;8968;
